date_utc,ticker,expirationDate,strike,right,close_btc,iv,volume,underlyingPrice,contract
2019-05-17,ETH,31MAY19,200,C,0.16,127.22,3,225.64,ETH-31MAY19-200-C
2019-05-23,ETH,31MAY19,200,C,0.17,116.34,1,237.06,ETH-31MAY19-200-C
